id,entry,mood,date
9aaaacb9-17aa-4210-9ddc-ef0eff0920c6,"â˜€ï¸  Met a close friend after years
â˜€ï¸  Went to the cinema with family after years
â˜€ï¸  Back to enjoying kdramas after a short break
â˜€ï¸  Progressed on few priority tasks at work
ğŸŒ§ï¸  Did not take my supplements
ğŸŒ§ï¸  Was not physically active
ğŸŒ§ï¸  Second guessing a career decision
ğŸŒ§ï¸  Did not progress on a couple of long pending to do items",happy,2024-06-29 13:14:15
9aaaacb9-17aa-4210-9ddc-ef0eff0920d7,"â˜€ï¸Started Swimming(first time)
â˜€ï¸Started learning Spanish
â˜€ï¸Took parents to New York, cooked for them
â˜€ï¸Finalised on India travel plans
ğŸŒ§ï¸ No progress on my personal todo lists
ğŸŒ§ï¸ Need to start aggressively prepping for 5k run
ğŸŒ§ï¸ No progress on a couple of GenAI Coursera courses",sad,2024-06-27 13:14:15
9aaaacb9-17aa-4210-9ddc-ef0eff097657,"â˜€ï¸ showed up for interviews  
â˜€ï¸ did fasting for 3 days 
â˜€ï¸ did yoga for 3 days  
â˜€ï¸ met friends even though I didnâ€™t want to step out of the house   
ğŸŒ§ï¸ stressed a lot about a personal decision  
ğŸŒ§ï¸ procrastinated cleaning and laundry   
ğŸŒ§ï¸ did not wear my watch or complete the rings 
ğŸŒ§ï¸ did not setup any appointments for therapy",neutral,2024-06-27 14:14:15

9aaaacb9-17aa-4210-9ddc-ef0eff364812,"â˜€ï¸driving a golf cart on Catalina island ğŸï¸ 
â˜€ï¸ going to a waterpark after two decades 
â˜€ï¸ enjoying amazing Mexican/Thai/indian food ğŸ² 
â˜€ï¸ planning trip to San Juan islandğŸï¸ with friends  
â˜€ï¸ catching up with girlfriends after couple months   ğŸ‘¯â€â™€ï¸ 
â˜€ï¸ enjoying food and meeting friends at happy hour and work party 
ğŸŒ§ï¸ bad sleep due to travel and working late 
ğŸŒ§ï¸ stressed with visa appointment documents  
ğŸŒ§ï¸ eating unhealthy due to travel causing breakouts
ğŸŒ§ï¸ no progress on my wellness coaching goals ",happy,2024-07-26 14:14:15
4f9d159c-6975-4980-9e04-115360678385,"â˜€ï¸got my ğŸ‡¬ğŸ‡§ visa 
â˜€ï¸ Zumba ğŸ’ƒ after almost a year
â˜€ï¸had amazing Mexican food 
â˜€ï¸ got compliments on my salsa ğŸ’ƒ dancing at social 
â˜€ï¸ joined a new PM circle at work 
ğŸŒ§ï¸ bad sleep for half the week 
ğŸŒ§ï¸ havenâ€™t finished unpacking ",neutral,2024-06-30 00:59:47
58b35f67-5483-4319-ab9f-c0c800f6e08a,"â˜€ï¸ outdoor salsa ğŸ’ƒ after almost a year and catching up with dance friends 
â˜€ï¸ Enjoying living in new neighborhood being close to friends and my dance studio 
â˜€ï¸ finally got visa appointments ğŸ‡¬ğŸ‡§ ğŸ‡³ğŸ‡± after couple of months of worrying about it 
â˜€ï¸ planning for trip to LA ğŸ–ï¸ next month 
â˜€ï¸ decent performance review at work 
â˜€ï¸ wellness coaching after a month 
â˜€ï¸ attending a virtual women in tech conference 
â˜€ï¸stand up show after many months 
â˜€ï¸ couple dietician visits
â˜€ï¸ Talking to grandma ğŸ‘µ 
â˜€ï¸ shopping ğŸ›’ at my favorite grocery store after many months 
â˜€ï¸ catching up with cousin after many months 
â˜€ï¸ enjoyed good Mexican & Malaysian food  ğŸ˜‹ 
ğŸŒ§ï¸ Grandpa passed away and grandma was in ICU
ğŸŒ§ï¸ promotion did not go through in the first round â˜¹ï¸
ğŸŒ§ï¸ overwhelmed with packing, moving and living out of ğŸ“¦ 
ğŸŒ§ï¸ bad sleep for most of the week ",sad,2024-06-30 01:00:28
